"Título de trazado: 21907892"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C (LGR S/N: 21907892, SEN S/N: 21907892)","Acoplador separado (LGR S/N: 21907892)","Acoplador adjunto (LGR S/N: 21907892)","Host conectado (LGR S/N: 21907892)","Parado (LGR S/N: 21907892)","Final de archivo (LGR S/N: 21907892)"
11386,04/23/25 11:49:00 PM,28.543,,,,,
11387,04/23/25 11:54:00 PM,28.543,,,,,
11388,04/23/25 11:59:00 PM,28.518,,,,,
11389,04/24/25 12:04:00 AM,28.518,,,,,
11390,04/24/25 12:09:00 AM,28.493,,,,,
11391,04/24/25 12:14:00 AM,28.518,,,,,
11392,04/24/25 12:19:00 AM,28.468,,,,,
11393,04/24/25 12:24:00 AM,28.493,,,,,
11394,04/24/25 12:29:00 AM,28.468,,,,,
11395,04/24/25 12:34:00 AM,28.468,,,,,
11396,04/24/25 12:39:00 AM,28.493,,,,,
11397,04/24/25 12:44:00 AM,28.518,,,,,
11398,04/24/25 12:49:00 AM,28.468,,,,,
11399,04/24/25 12:54:00 AM,28.468,,,,,
11400,04/24/25 12:59:00 AM,28.468,,,,,
11401,04/24/25 01:04:00 AM,28.468,,,,,
11402,04/24/25 01:09:00 AM,28.493,,,,,
11403,04/24/25 01:14:00 AM,28.493,,,,,
11404,04/24/25 01:19:00 AM,28.493,,,,,
11405,04/24/25 01:24:00 AM,28.493,,,,,
11406,04/24/25 01:29:00 AM,28.468,,,,,
11407,04/24/25 01:34:00 AM,28.493,,,,,
11408,04/24/25 01:39:00 AM,28.468,,,,,
11409,04/24/25 01:44:00 AM,28.493,,,,,
11410,04/24/25 01:49:00 AM,28.468,,,,,
11411,04/24/25 01:54:00 AM,28.493,,,,,
11412,04/24/25 01:59:00 AM,28.468,,,,,
11413,04/24/25 02:04:00 AM,28.468,,,,,
11414,04/24/25 02:09:00 AM,28.444,,,,,
11415,04/24/25 02:14:00 AM,28.419,,,,,
11416,04/24/25 02:19:00 AM,28.444,,,,,
11417,04/24/25 02:24:00 AM,28.444,,,,,
11418,04/24/25 02:29:00 AM,28.444,,,,,
11419,04/24/25 02:34:00 AM,28.444,,,,,
11420,04/24/25 02:39:00 AM,28.444,,,,,
11421,04/24/25 02:44:00 AM,28.444,,,,,
11422,04/24/25 02:49:00 AM,28.419,,,,,
11423,04/24/25 02:54:00 AM,28.419,,,,,
11424,04/24/25 02:59:00 AM,28.419,,,,,
11425,04/24/25 03:04:00 AM,28.419,,,,,
11426,04/24/25 03:09:00 AM,28.419,,,,,
11427,04/24/25 03:14:00 AM,28.345,,,,,
11428,04/24/25 03:19:00 AM,28.320,,,,,
11429,04/24/25 03:24:00 AM,28.320,,,,,
11430,04/24/25 03:29:00 AM,28.295,,,,,
11431,04/24/25 03:34:00 AM,28.295,,,,,
11432,04/24/25 03:39:00 AM,28.295,,,,,
11433,04/24/25 03:44:00 AM,28.295,,,,,
11434,04/24/25 03:49:00 AM,28.295,,,,,
11435,04/24/25 03:54:00 AM,28.270,,,,,
11436,04/24/25 03:59:00 AM,28.270,,,,,
11437,04/24/25 04:04:00 AM,28.245,,,,,
11438,04/24/25 04:09:00 AM,28.270,,,,,
11439,04/24/25 04:14:00 AM,28.270,,,,,
11440,04/24/25 04:19:00 AM,28.270,,,,,
11441,04/24/25 04:24:00 AM,28.270,,,,,
11442,04/24/25 04:29:00 AM,28.270,,,,,
11443,04/24/25 04:34:00 AM,28.245,,,,,
11444,04/24/25 04:39:00 AM,28.245,,,,,
11445,04/24/25 04:44:00 AM,28.245,,,,,
11446,04/24/25 04:49:00 AM,28.245,,,,,
11447,04/24/25 04:54:00 AM,28.245,,,,,
11448,04/24/25 04:59:00 AM,28.245,,,,,
11449,04/24/25 05:04:00 AM,28.245,,,,,
11450,04/24/25 05:09:00 AM,28.221,,,,,
11451,04/24/25 05:14:00 AM,28.221,,,,,
11452,04/24/25 05:19:00 AM,28.245,,,,,
11453,04/24/25 05:24:00 AM,28.245,,,,,
11454,04/24/25 05:29:00 AM,28.245,,,,,
11455,04/24/25 05:34:00 AM,28.245,,,,,
11456,04/24/25 05:39:00 AM,28.221,,,,,
11457,04/24/25 05:44:00 AM,28.245,,,,,
11458,04/24/25 05:49:00 AM,28.221,,,,,
11459,04/24/25 05:54:00 AM,28.245,,,,,
11460,04/24/25 05:59:00 AM,28.245,,,,,
11461,04/24/25 06:04:00 AM,28.245,,,,,
11462,04/24/25 06:09:00 AM,28.245,,,,,
11463,04/24/25 06:14:00 AM,28.221,,,,,
11464,04/24/25 06:19:00 AM,28.221,,,,,
11465,04/24/25 06:24:00 AM,28.221,,,,,
11466,04/24/25 06:29:00 AM,28.245,,,,,
11467,04/24/25 06:34:00 AM,28.221,,,,,
11468,04/24/25 06:39:00 AM,28.221,,,,,
11469,04/24/25 06:44:00 AM,28.221,,,,,
11470,04/24/25 06:49:00 AM,28.196,,,,,
11471,04/24/25 06:54:00 AM,28.196,,,,,
11472,04/24/25 06:59:00 AM,28.221,,,,,
11473,04/24/25 07:04:00 AM,28.221,,,,,
11474,04/24/25 07:09:00 AM,28.221,,,,,
11475,04/24/25 07:14:00 AM,28.221,,,,,
11476,04/24/25 07:19:00 AM,28.196,,,,,
11477,04/24/25 07:24:00 AM,28.221,,,,,
11478,04/24/25 07:29:00 AM,28.221,,,,,
11479,04/24/25 07:34:00 AM,28.221,,,,,
11480,04/24/25 07:39:00 AM,28.221,,,,,
11481,04/24/25 07:44:00 AM,28.221,,,,,
11482,04/24/25 07:49:00 AM,28.245,,,,,
11483,04/24/25 07:54:00 AM,28.245,,,,,
11484,04/24/25 07:59:00 AM,28.245,,,,,
11485,04/24/25 08:04:00 AM,28.245,,,,,
11486,04/24/25 08:09:00 AM,28.245,,,,,
11487,04/24/25 08:14:00 AM,28.245,,,,,
11488,04/24/25 08:19:00 AM,28.270,,,,,
11489,04/24/25 08:24:00 AM,28.270,,,,,
11490,04/24/25 08:29:00 AM,28.270,,,,,
11491,04/24/25 08:34:00 AM,28.270,,,,,
11492,04/24/25 08:39:00 AM,28.295,,,,,
11493,04/24/25 08:44:00 AM,28.295,,,,,
11494,04/24/25 08:49:00 AM,28.295,,,,,
11495,04/24/25 08:54:00 AM,28.295,,,,,
11496,04/24/25 08:59:00 AM,28.320,,,,,
11497,04/24/25 09:04:00 AM,28.320,,,,,
11498,04/24/25 09:09:00 AM,28.320,,,,,
11499,04/24/25 09:14:00 AM,28.320,,,,,
11500,04/24/25 09:19:00 AM,28.345,,,,,
11501,04/24/25 09:24:00 AM,28.345,,,,,
11502,04/24/25 09:29:00 AM,28.369,,,,,
11503,04/24/25 09:34:00 AM,28.369,,,,,
11504,04/24/25 09:39:00 AM,28.369,,,,,
11505,04/24/25 09:44:00 AM,28.369,,,,,
11506,04/24/25 09:49:00 AM,28.394,,,,,
11507,04/24/25 09:54:00 AM,28.394,,,,,
11508,04/24/25 09:59:00 AM,28.394,,,,,
11509,04/24/25 10:04:00 AM,28.369,,,,,
11510,04/24/25 10:09:00 AM,28.369,,,,,
11511,04/24/25 10:14:00 AM,28.394,,,,,
11512,04/24/25 10:19:00 AM,28.369,,,,,
11513,04/24/25 10:24:00 AM,28.369,,,,,
11514,04/24/25 10:29:00 AM,28.394,,,,,
11515,04/24/25 10:34:00 AM,28.394,,,,,
11516,04/24/25 10:39:00 AM,28.394,,,,,
11517,04/24/25 10:44:00 AM,28.394,,,,,
11518,04/24/25 10:49:00 AM,28.394,,,,,
11519,04/24/25 10:54:00 AM,28.394,,,,,
11520,04/24/25 10:59:00 AM,28.419,,,,,
11521,04/24/25 11:04:00 AM,28.419,,,,,
11522,04/24/25 11:09:00 AM,28.419,,,,,
11523,04/24/25 11:14:00 AM,28.419,,,,,
11524,04/24/25 11:19:00 AM,28.419,,,,,
11525,04/24/25 11:24:00 AM,28.419,,,,,
11526,04/24/25 11:29:00 AM,28.444,,,,,
11527,04/24/25 11:34:00 AM,28.444,,,,,
11528,04/24/25 11:39:00 AM,28.419,,,,,
11529,04/24/25 11:44:00 AM,28.444,,,,,
11530,04/24/25 11:49:00 AM,28.444,,,,,
11531,04/24/25 11:54:00 AM,28.444,,,,,
11532,04/24/25 11:59:00 AM,28.468,,,,,
11533,04/24/25 12:04:00 PM,28.444,,,,,
11534,04/24/25 12:09:00 PM,28.468,,,,,
11535,04/24/25 12:14:00 PM,28.444,,,,,
11536,04/24/25 12:19:00 PM,28.468,,,,,
11537,04/24/25 12:24:00 PM,28.468,,,,,
11538,04/24/25 12:29:00 PM,28.493,,,,,
11539,04/24/25 12:34:00 PM,28.493,,,,,
11540,04/24/25 12:39:00 PM,28.493,,,,,
11541,04/24/25 12:44:00 PM,28.493,,,,,
11542,04/24/25 12:49:00 PM,28.518,,,,,
11543,04/24/25 12:54:00 PM,28.518,,,,,
11544,04/24/25 12:59:00 PM,28.543,,,,,
11545,04/24/25 01:04:00 PM,28.543,,,,,
11546,04/24/25 01:09:00 PM,28.518,,,,,
11547,04/24/25 01:14:00 PM,28.568,,,,,
11548,04/24/25 01:19:00 PM,28.568,,,,,
11549,04/24/25 01:24:00 PM,28.568,,,,,
11550,04/24/25 01:29:00 PM,28.593,,,,,
11551,04/24/25 01:34:00 PM,28.593,,,,,
11552,04/24/25 01:39:00 PM,28.617,,,,,
11553,04/24/25 01:44:00 PM,28.617,,,,,
11554,04/24/25 01:49:00 PM,28.617,,,,,
11555,04/24/25 01:54:00 PM,28.617,,,,,
11556,04/24/25 01:59:00 PM,28.642,,,,,
11557,04/24/25 02:04:00 PM,28.642,,,,,
11558,04/24/25 02:09:00 PM,28.568,,,,,
11559,04/24/25 02:14:00 PM,28.617,,,,,
11560,04/24/25 02:19:00 PM,28.667,,,,,
11561,04/24/25 02:24:00 PM,28.667,,,,,
11562,04/24/25 02:29:00 PM,28.667,,,,,
11563,04/24/25 02:34:00 PM,28.667,,,,,
11564,04/24/25 02:39:00 PM,28.667,,,,,
11565,04/24/25 02:44:00 PM,28.692,,,,,
11566,04/24/25 02:49:00 PM,28.692,,,,,
11567,04/24/25 02:54:00 PM,28.692,,,,,
11568,04/24/25 02:59:00 PM,28.692,,,,,
11569,04/24/25 03:04:00 PM,28.692,,,,,
11570,04/24/25 03:09:00 PM,28.717,,,,,
11571,04/24/25 03:14:00 PM,28.692,,,,,
11572,04/24/25 03:19:00 PM,28.692,,,,,
11573,04/24/25 03:24:00 PM,28.692,,,,,
11574,04/24/25 03:29:00 PM,28.692,,,,,
11575,04/24/25 03:34:00 PM,28.692,,,,,
11576,04/24/25 03:39:00 PM,28.692,,,,,
11577,04/24/25 03:44:00 PM,28.692,,,,,
11578,04/24/25 03:49:00 PM,28.692,,,,,
11579,04/24/25 03:54:00 PM,28.692,,,,,
11580,04/24/25 03:59:00 PM,28.692,,,,,
11581,04/24/25 04:04:00 PM,28.692,,,,,
11582,04/24/25 04:09:00 PM,28.692,,,,,
11583,04/24/25 04:14:00 PM,28.692,,,,,
11584,04/24/25 04:19:00 PM,28.692,,,,,
11585,04/24/25 04:24:00 PM,28.692,,,,,
11586,04/24/25 04:29:00 PM,28.692,,,,,
11587,04/24/25 04:34:00 PM,28.692,,,,,
11588,04/24/25 04:39:00 PM,28.692,,,,,
11589,04/24/25 04:44:00 PM,28.692,,,,,
11590,04/24/25 04:49:00 PM,28.692,,,,,
11591,04/24/25 04:54:00 PM,28.692,,,,,
11592,04/24/25 04:59:00 PM,28.692,,,,,
11593,04/24/25 05:04:00 PM,28.667,,,,,
11594,04/24/25 05:09:00 PM,28.667,,,,,
11595,04/24/25 05:14:00 PM,28.667,,,,,
11596,04/24/25 05:19:00 PM,28.667,,,,,
11597,04/24/25 05:24:00 PM,28.667,,,,,
11598,04/24/25 05:29:00 PM,28.667,,,,,
11599,04/24/25 05:34:00 PM,28.667,,,,,
11600,04/24/25 05:39:00 PM,28.692,,,,,
11601,04/24/25 05:44:00 PM,28.692,,,,,
11602,04/24/25 05:49:00 PM,28.667,,,,,
11603,04/24/25 05:54:00 PM,28.667,,,,,
11604,04/24/25 05:59:00 PM,28.667,,,,,
11605,04/24/25 06:04:00 PM,28.667,,,,,
11606,04/24/25 06:09:00 PM,28.667,,,,,
11607,04/24/25 06:14:00 PM,28.667,,,,,
11608,04/24/25 06:19:00 PM,28.667,,,,,
11609,04/24/25 06:24:00 PM,28.667,,,,,
11610,04/24/25 06:29:00 PM,28.642,,,,,
11611,04/24/25 06:34:00 PM,28.667,,,,,
11612,04/24/25 06:39:00 PM,28.717,,,,,
11613,04/24/25 06:44:00 PM,28.742,,,,,
11614,04/24/25 06:49:00 PM,28.742,,,,,
11615,04/24/25 06:54:00 PM,28.766,,,,,
11616,04/24/25 06:59:00 PM,28.791,,,,,
11617,04/24/25 07:04:00 PM,28.816,,,,,
11618,04/24/25 07:09:00 PM,28.841,,,,,
11619,04/24/25 07:14:00 PM,28.841,,,,,
11620,04/24/25 07:19:00 PM,28.841,,,,,
11621,04/24/25 07:24:00 PM,28.841,,,,,
11622,04/24/25 07:29:00 PM,28.866,,,,,
11623,04/24/25 07:34:00 PM,28.891,,,,,
11624,04/24/25 07:39:00 PM,28.866,,,,,
11625,04/24/25 07:44:00 PM,28.866,,,,,
11626,04/24/25 07:49:00 PM,28.866,,,,,
11627,04/24/25 07:54:00 PM,28.841,,,,,
11628,04/24/25 07:59:00 PM,28.841,,,,,
11629,04/24/25 08:04:00 PM,28.816,,,,,
11630,04/24/25 08:09:00 PM,28.816,,,,,
11631,04/24/25 08:14:00 PM,28.766,,,,,
11632,04/24/25 08:19:00 PM,28.766,,,,,
11633,04/24/25 08:24:00 PM,28.766,,,,,
11634,04/24/25 08:29:00 PM,28.742,,,,,
11635,04/24/25 08:34:00 PM,28.742,,,,,
11636,04/24/25 08:39:00 PM,28.742,,,,,
11637,04/24/25 08:44:00 PM,28.742,,,,,
11638,04/24/25 08:49:00 PM,28.742,,,,,
11639,04/24/25 08:54:00 PM,28.742,,,,,
11640,04/24/25 08:59:00 PM,28.742,,,,,
11641,04/24/25 09:04:00 PM,28.742,,,,,
11642,04/24/25 09:09:00 PM,28.742,,,,,
11643,04/24/25 09:14:00 PM,28.742,,,,,
11644,04/24/25 09:19:00 PM,28.717,,,,,
11645,04/24/25 09:24:00 PM,28.717,,,,,
11646,04/24/25 09:29:00 PM,28.717,,,,,
11647,04/24/25 09:34:00 PM,28.692,,,,,
11648,04/24/25 09:39:00 PM,28.692,,,,,
11649,04/24/25 09:44:00 PM,28.692,,,,,
11650,04/24/25 09:49:00 PM,28.692,,,,,
11651,04/24/25 09:54:00 PM,28.692,,,,,
11652,04/24/25 09:59:00 PM,28.692,,,,,
11653,04/24/25 10:04:00 PM,28.692,,,,,
11654,04/24/25 10:09:00 PM,28.692,,,,,
11655,04/24/25 10:14:00 PM,28.692,,,,,
11656,04/24/25 10:19:00 PM,28.692,,,,,
11657,04/24/25 10:24:00 PM,28.667,,,,,
11658,04/24/25 10:29:00 PM,28.692,,,,,
11659,04/24/25 10:34:00 PM,28.667,,,,,
11660,04/24/25 10:39:00 PM,28.667,,,,,
11661,04/24/25 10:44:00 PM,28.667,,,,,
11662,04/24/25 10:49:00 PM,28.667,,,,,
11663,04/24/25 10:54:00 PM,28.667,,,,,
11664,04/24/25 10:59:00 PM,28.667,,,,,
11665,04/24/25 11:04:00 PM,28.692,,,,,
11666,04/24/25 11:09:00 PM,28.667,,,,,
11667,04/24/25 11:14:00 PM,28.667,,,,,
11668,04/24/25 11:19:00 PM,28.667,,,,,
11669,04/24/25 11:24:00 PM,28.667,,,,,
11670,04/24/25 11:29:00 PM,28.667,,,,,
11671,04/24/25 11:34:00 PM,28.667,,,,,
11672,04/24/25 11:39:00 PM,28.667,,,,,
11673,04/24/25 11:44:00 PM,28.667,,,,,
11674,04/24/25 11:49:00 PM,28.667,,,,,
11675,04/24/25 11:54:00 PM,28.667,,,,,
11676,04/24/25 11:59:00 PM,28.667,,,,,
11677,04/25/25 12:04:00 AM,28.667,,,,,
11678,04/25/25 12:09:00 AM,28.667,,,,,
11679,04/25/25 12:14:00 AM,28.667,,,,,
11680,04/25/25 12:19:00 AM,28.667,,,,,
11681,04/25/25 12:24:00 AM,28.642,,,,,
11682,04/25/25 12:29:00 AM,28.667,,,,,
11683,04/25/25 12:34:00 AM,28.642,,,,,
11684,04/25/25 12:39:00 AM,28.667,,,,,
11685,04/25/25 12:44:00 AM,28.667,,,,,
11686,04/25/25 12:49:00 AM,28.667,,,,,
11687,04/25/25 12:54:00 AM,28.667,,,,,
11688,04/25/25 12:59:00 AM,28.667,,,,,
11689,04/25/25 01:04:00 AM,28.667,,,,,
11690,04/25/25 01:09:00 AM,28.692,,,,,
11691,04/25/25 01:14:00 AM,28.692,,,,,
11692,04/25/25 01:19:00 AM,28.692,,,,,
11693,04/25/25 01:24:00 AM,28.692,,,,,
11694,04/25/25 01:29:00 AM,28.692,,,,,
11695,04/25/25 01:34:00 AM,28.692,,,,,
11696,04/25/25 01:39:00 AM,28.692,,,,,
11697,04/25/25 01:44:00 AM,28.692,,,,,
11698,04/25/25 01:49:00 AM,28.692,,,,,
11699,04/25/25 01:54:00 AM,28.692,,,,,
11700,04/25/25 01:59:00 AM,28.692,,,,,
11701,04/25/25 02:04:00 AM,28.692,,,,,
11702,04/25/25 02:09:00 AM,28.692,,,,,
11703,04/25/25 02:14:00 AM,28.692,,,,,
11704,04/25/25 02:19:00 AM,28.667,,,,,
11705,04/25/25 02:24:00 AM,28.667,,,,,
11706,04/25/25 02:29:00 AM,28.667,,,,,
11707,04/25/25 02:34:00 AM,28.667,,,,,
11708,04/25/25 02:39:00 AM,28.667,,,,,
11709,04/25/25 02:44:00 AM,28.667,,,,,
11710,04/25/25 02:49:00 AM,28.642,,,,,
11711,04/25/25 02:54:00 AM,28.617,,,,,
11712,04/25/25 02:59:00 AM,28.617,,,,,
11713,04/25/25 03:04:00 AM,28.617,,,,,
11714,04/25/25 03:09:00 AM,28.617,,,,,
11715,04/25/25 03:14:00 AM,28.617,,,,,
11716,04/25/25 03:19:00 AM,28.617,,,,,
11717,04/25/25 03:24:00 AM,28.617,,,,,
11718,04/25/25 03:29:00 AM,28.617,,,,,
11719,04/25/25 03:34:00 AM,28.617,,,,,
11720,04/25/25 03:39:00 AM,28.617,,,,,
11721,04/25/25 03:44:00 AM,28.593,,,,,
11722,04/25/25 03:49:00 AM,28.593,,,,,
11723,04/25/25 03:54:00 AM,28.617,,,,,
11724,04/25/25 03:59:00 AM,28.593,,,,,
11725,04/25/25 04:04:00 AM,28.593,,,,,
11726,04/25/25 04:09:00 AM,28.593,,,,,
11727,04/25/25 04:14:00 AM,28.593,,,,,
11728,04/25/25 04:19:00 AM,28.593,,,,,
11729,04/25/25 04:24:00 AM,28.593,,,,,
11730,04/25/25 04:29:00 AM,28.617,,,,,
11731,04/25/25 04:34:00 AM,28.593,,,,,
11732,04/25/25 04:39:00 AM,28.568,,,,,
11733,04/25/25 04:44:00 AM,28.568,,,,,
11734,04/25/25 04:49:00 AM,28.568,,,,,
11735,04/25/25 04:54:00 AM,28.568,,,,,
11736,04/25/25 04:59:00 AM,28.568,,,,,
11737,04/25/25 05:04:00 AM,28.568,,,,,
11738,04/25/25 05:09:00 AM,28.593,,,,,
11739,04/25/25 05:14:00 AM,28.568,,,,,
11740,04/25/25 05:19:00 AM,28.543,,,,,
11741,04/25/25 05:24:00 AM,28.568,,,,,
11742,04/25/25 05:29:00 AM,28.568,,,,,
11743,04/25/25 05:34:00 AM,28.568,,,,,
11744,04/25/25 05:39:00 AM,28.568,,,,,
11745,04/25/25 05:44:00 AM,28.568,,,,,
11746,04/25/25 05:49:00 AM,28.568,,,,,
11747,04/25/25 05:54:00 AM,28.568,,,,,
11748,04/25/25 05:59:00 AM,28.543,,,,,
11749,04/25/25 06:04:00 AM,28.568,,,,,
11750,04/25/25 06:09:00 AM,28.568,,,,,
11751,04/25/25 06:14:00 AM,28.568,,,,,
11752,04/25/25 06:19:00 AM,28.543,,,,,
11753,04/25/25 06:24:00 AM,28.543,,,,,
11754,04/25/25 06:29:00 AM,28.543,,,,,
11755,04/25/25 06:34:00 AM,28.518,,,,,
11756,04/25/25 06:39:00 AM,28.493,,,,,
11757,04/25/25 06:44:00 AM,28.493,,,,,
11758,04/25/25 06:49:00 AM,28.468,,,,,
11759,04/25/25 06:54:00 AM,28.444,,,,,
11760,04/25/25 06:59:00 AM,28.444,,,,,
11761,04/25/25 07:04:00 AM,28.444,,,,,
11762,04/25/25 07:09:00 AM,28.444,,,,,
11763,04/25/25 07:14:00 AM,28.444,,,,,
11764,04/25/25 07:19:00 AM,28.444,,,,,
11765,04/25/25 07:24:00 AM,28.444,,,,,
11766,04/25/25 07:29:00 AM,28.444,,,,,
11767,04/25/25 07:34:00 AM,28.444,,,,,
11768,04/25/25 07:39:00 AM,28.444,,,,,
11769,04/25/25 07:44:00 AM,28.444,,,,,
11770,04/25/25 07:49:00 AM,28.444,,,,,
11771,04/25/25 07:54:00 AM,28.444,,,,,
11772,04/25/25 07:59:00 AM,28.419,,,,,
11773,04/25/25 08:04:00 AM,28.419,,,,,
11774,04/25/25 08:09:00 AM,28.394,,,,,
11775,04/25/25 08:14:00 AM,28.394,,,,,
11776,04/25/25 08:19:00 AM,28.369,,,,,
11777,04/25/25 08:24:00 AM,28.369,,,,,
11778,04/25/25 08:29:00 AM,28.320,,,,,
11779,04/25/25 08:34:00 AM,28.345,,,,,
11780,04/25/25 08:39:00 AM,28.345,,,,,
11781,04/25/25 08:44:00 AM,28.345,,,,,
11782,04/25/25 08:49:00 AM,28.345,,,,,
11783,04/25/25 08:54:00 AM,28.345,,,,,
11784,04/25/25 08:59:00 AM,28.345,,,,,
11785,04/25/25 09:04:00 AM,28.345,,,,,
11786,04/25/25 09:09:00 AM,28.345,,,,,
11787,04/25/25 09:14:00 AM,28.320,,,,,
11788,04/25/25 09:19:00 AM,28.345,,,,,
11789,04/25/25 09:24:00 AM,28.345,,,,,
11790,04/25/25 09:29:00 AM,28.295,,,,,
11791,04/25/25 09:34:00 AM,28.295,,,,,
11792,04/25/25 09:39:00 AM,28.320,,,,,
11793,04/25/25 09:44:00 AM,28.320,,,,,
11794,04/25/25 09:49:00 AM,28.345,,,,,
11795,04/25/25 09:54:00 AM,28.320,,,,,
11796,04/25/25 09:59:00 AM,28.369,,,,,
11797,04/25/25 10:04:00 AM,28.369,,,,,
11798,04/25/25 10:09:00 AM,28.369,,,,,
11799,04/25/25 10:14:00 AM,28.369,,,,,
11800,04/25/25 10:19:00 AM,28.369,,,,,
11801,04/25/25 10:24:00 AM,28.419,,,,,
11802,04/25/25 10:29:00 AM,28.419,,,,,
11803,04/25/25 10:34:00 AM,28.444,,,,,
11804,04/25/25 10:39:00 AM,28.444,,,,,
11805,04/25/25 10:44:00 AM,28.419,,,,,
11806,04/25/25 10:49:00 AM,28.444,,,,,
11807,04/25/25 10:54:00 AM,28.444,,,,,
11808,04/25/25 10:59:00 AM,28.444,,,,,
11809,04/25/25 11:04:00 AM,28.444,,,,,
11810,04/25/25 11:09:00 AM,28.444,,,,,
11811,04/25/25 11:14:00 AM,28.444,,,,,
11812,04/25/25 11:19:00 AM,28.444,,,,,
11813,04/25/25 11:24:00 AM,28.444,,,,,
11814,04/25/25 11:29:00 AM,28.468,,,,,
11815,04/25/25 11:34:00 AM,28.468,,,,,
11816,04/25/25 11:39:00 AM,28.468,,,,,
11817,04/25/25 11:44:00 AM,28.468,,,,,
11818,04/25/25 11:49:00 AM,28.468,,,,,
11819,04/25/25 11:54:00 AM,28.493,,,,,
11820,04/25/25 11:59:00 AM,28.493,,,,,
11821,04/25/25 12:04:00 PM,28.493,,,,,
11822,04/25/25 12:09:00 PM,28.493,,,,,
11823,04/25/25 12:14:00 PM,28.493,,,,,
11824,04/25/25 12:19:00 PM,28.493,,,,,
11825,04/25/25 12:24:00 PM,28.518,,,,,
11826,04/25/25 12:29:00 PM,28.518,,,,,
11827,04/25/25 12:34:00 PM,28.518,,,,,
11828,04/25/25 12:39:00 PM,28.518,,,,,
11829,04/25/25 12:44:00 PM,28.518,,,,,
11830,04/25/25 12:49:00 PM,28.518,,,,,
11831,04/25/25 12:54:00 PM,28.543,,,,,
11832,04/25/25 12:59:00 PM,28.543,,,,,
11833,04/25/25 01:04:00 PM,28.568,,,,,
11834,04/25/25 01:09:00 PM,28.568,,,,,
11835,04/25/25 01:14:00 PM,28.568,,,,,
11836,04/25/25 01:19:00 PM,28.593,,,,,
11837,04/25/25 01:24:00 PM,28.593,,,,,
11838,04/25/25 01:29:00 PM,28.617,,,,,
11839,04/25/25 01:34:00 PM,28.617,,,,,
11840,04/25/25 01:39:00 PM,28.617,,,,,
11841,04/25/25 01:44:00 PM,28.617,,,,,
11842,04/25/25 01:49:00 PM,28.642,,,,,
11843,04/25/25 01:54:00 PM,28.642,,,,,
11844,04/25/25 01:59:00 PM,28.642,,,,,
11845,04/25/25 02:04:00 PM,28.667,,,,,
11846,04/25/25 02:09:00 PM,28.667,,,,,
11847,04/25/25 02:14:00 PM,28.667,,,,,
11848,04/25/25 02:19:00 PM,28.667,,,,,
11849,04/25/25 02:24:00 PM,28.692,,,,,
11850,04/25/25 02:29:00 PM,28.692,,,,,
11851,04/25/25 02:34:00 PM,28.692,,,,,
11852,04/25/25 02:39:00 PM,28.667,,,,,
11853,04/25/25 02:44:00 PM,28.667,,,,,
11854,04/25/25 02:49:00 PM,28.717,,,,,
11855,04/25/25 02:54:00 PM,28.717,,,,,
11856,04/25/25 02:59:00 PM,28.742,,,,,
11857,04/25/25 03:04:00 PM,28.742,,,,,
11858,04/25/25 03:09:00 PM,28.717,,,,,
11859,04/25/25 03:14:00 PM,28.692,,,,,
11860,04/25/25 03:19:00 PM,28.742,,,,,
11861,04/25/25 03:24:00 PM,28.717,,,,,
11862,04/25/25 03:29:00 PM,28.742,,,,,
11863,04/25/25 03:34:00 PM,28.742,,,,,
11864,04/25/25 03:39:00 PM,28.742,,,,,
11865,04/25/25 03:44:00 PM,28.742,,,,,
11866,04/25/25 03:49:00 PM,28.742,,,,,
11867,04/25/25 03:54:00 PM,28.742,,,,,
11868,04/25/25 03:59:00 PM,28.717,,,,,
11869,04/25/25 04:04:00 PM,28.717,,,,,
11870,04/25/25 04:09:00 PM,28.717,,,,,
11871,04/25/25 04:14:00 PM,28.717,,,,,
11872,04/25/25 04:19:00 PM,28.692,,,,,
11873,04/25/25 04:24:00 PM,28.717,,,,,
11874,04/25/25 04:29:00 PM,28.692,,,,,
11875,04/25/25 04:34:00 PM,28.692,,,,,
11876,04/25/25 04:39:00 PM,28.692,,,,,
11877,04/25/25 04:44:00 PM,28.692,,,,,
11878,04/25/25 04:49:00 PM,28.692,,,,,
11879,04/25/25 04:54:00 PM,28.692,,,,,
11880,04/25/25 04:59:00 PM,28.667,,,,,
11881,04/25/25 05:04:00 PM,28.667,,,,,
11882,04/25/25 05:09:00 PM,28.667,,,,,
11883,04/25/25 05:14:00 PM,28.667,,,,,
11884,04/25/25 05:19:00 PM,28.667,,,,,
11885,04/25/25 05:24:00 PM,28.667,,,,,
11886,04/25/25 05:29:00 PM,28.667,,,,,
11887,04/25/25 05:34:00 PM,28.667,,,,,
11888,04/25/25 05:39:00 PM,28.642,,,,,
11889,04/25/25 05:44:00 PM,28.642,,,,,
11890,04/25/25 05:49:00 PM,28.642,,,,,
11891,04/25/25 05:54:00 PM,28.667,,,,,
11892,04/25/25 05:59:00 PM,28.667,,,,,
11893,04/25/25 06:04:00 PM,28.667,,,,,
11894,04/25/25 06:09:00 PM,28.667,,,,,
11895,04/25/25 06:14:00 PM,28.667,,,,,
11896,04/25/25 06:19:00 PM,28.667,,,,,
11897,04/25/25 06:24:00 PM,28.667,,,,,
